month,PSA,cameras
2017-10-01,608,1
2017-10-01,701,1
2017-10-01,702,0
2017-10-01,703,1
2017-10-01,704,0
2017-10-01,705,0
2017-10-01,706,0
2017-10-01,707,1
2017-10-01,708,0
2017-11-01,101,0
2017-11-01,102,0
2017-11-01,103,0
2017-11-01,104,19
2017-11-01,105,2
2017-11-01,106,7
2017-11-01,107,15
2017-11-01,108,15
2017-11-01,201,2
2017-11-01,202,5
2017-11-01,203,1
2017-11-01,204,3
2017-11-01,205,1
2017-11-01,206,9
2017-11-01,207,1
2017-11-01,208,2
2017-11-01,301,1
2017-11-01,302,8
2017-11-01,303,2
2017-11-01,304,1
2017-11-01,305,2
2017-11-01,306,0
2017-11-01,307,1
2017-11-01,308,2
2017-11-01,401,1
2017-11-01,402,6
2017-11-01,403,12
2017-11-01,404,16
2017-11-01,405,7
2017-11-01,406,2
2017-11-01,407,13
2017-11-01,408,5
2017-11-01,409,8
2017-11-01,501,12
2017-11-01,502,12
2017-11-01,503,10
2017-11-01,504,8
2017-11-01,505,3
2017-11-01,506,9
2017-11-01,507,5
2017-11-01,601,0
2017-11-01,602,5
2017-11-01,603,8
2017-11-01,604,4
2017-11-01,605,4
2017-11-01,606,3
2017-11-01,607,0
2017-11-01,608,6
2017-11-01,701,2
2017-11-01,702,1
2017-11-01,703,2
2017-11-01,704,1
2017-11-01,705,0
2017-11-01,706,1
2017-11-01,707,1
2017-11-01,708,1
2017-12-01,101,0
2017-12-01,102,0
2017-12-01,103,0
2017-12-01,104,6
2017-12-01,105,0
2017-12-01,106,0
2017-12-01,107,2
2017-12-01,108,7
2017-12-01,201,4
2017-12-01,202,5
2017-12-01,203,1
2017-12-01,204,0
2017-12-01,205,0
2017-12-01,206,0
2017-12-01,207,0
2017-12-01,208,1
2017-12-01,301,2
2017-12-01,302,4
2017-12-01,303,1
2017-12-01,304,3
2017-12-01,305,2
2017-12-01,306,1
2017-12-01,307,2
2017-12-01,308,1
2017-12-01,401,3
2017-12-01,402,1
2017-12-01,403,3
2017-12-01,404,5
2017-12-01,405,4
2017-12-01,406,4
2017-12-01,407,10
2017-12-01,408,3
2017-12-01,409,2
2017-12-01,501,5
2017-12-01,502,3
2017-12-01,503,8
2017-12-01,504,6
2017-12-01,505,2
2017-12-01,506,5
2017-12-01,507,6
2017-12-01,601,1
2017-12-01,602,2
2017-12-01,603,0
2017-12-01,604,1
2017-12-01,605,1
2017-12-01,606,1
2017-12-01,607,1
2017-12-01,608,2
2017-12-01,701,3
2017-12-01,702,0
2017-12-01,703,1
2017-12-01,704,1
2017-12-01,705,0
2017-12-01,706,0
2017-12-01,707,0
2017-12-01,708,0
2018-01-01,101,0
2018-01-01,102,0
2018-01-01,103,0
2018-01-01,104,6
2018-01-01,105,1
2018-01-01,106,4
2018-01-01,107,7
2018-01-01,108,10
2018-01-01,201,3
2018-01-01,202,11
2018-01-01,203,1
2018-01-01,204,1
2018-01-01,205,2
2018-01-01,206,5
2018-01-01,207,0
2018-01-01,208,5
2018-01-01,301,2
2018-01-01,302,7
2018-01-01,303,3
2018-01-01,304,1
2018-01-01,305,3
2018-01-01,306,0
2018-01-01,307,1
2018-01-01,308,2
2018-01-01,401,5
2018-01-01,402,6
2018-01-01,403,7
2018-01-01,404,7
2018-01-01,405,8
2018-01-01,406,5
2018-01-01,407,12
2018-01-01,408,3
2018-01-01,409,8
2018-01-01,501,7
